ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Category,Risk,Reason,Steps
149,10.0.0.159,172.20.0.203,27814,21,196,2026-04-01 10:02:28,Normal,None,Unknown,83,Normal traffic between 10.0.0.159 and 172.20.0.203. No malicious activity detected.,['No action required. Continue monitoring.']
150,10.0.0.47,172.20.0.27,59555,80,119,2026-04-01 10:02:29,Attack,neptune,DoS,23,Denial of Service attack detected from 10.0.0.47 targeting 172.20.0.27 on port 80. Overloads server resources.,"['Block source IP 10.0.0.47 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
151,10.0.0.146,172.20.0.240,3122,22,265,2026-04-01 10:02:30,Attack,neptune,DoS,29,Denial of Service attack detected from 10.0.0.146 targeting 172.20.0.240 on port 22. Overloads server resources.,"['Block source IP 10.0.0.146 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
152,10.0.0.7,172.20.0.176,44496,21,87,2026-04-01 10:02:31,Normal,None,Unknown,70,Normal traffic between 10.0.0.7 and 172.20.0.176. No malicious activity detected.,['No action required. Continue monitoring.']
153,10.0.0.46,172.20.0.184,17541,22,229,2026-04-01 10:02:32,Attack,smurf,DoS,93,Smurf attack detected. ICMP flood from 10.0.0.46 to 172.20.0.184. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.46 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
154,10.0.0.179,172.20.0.146,27021,22,239,2026-04-01 10:02:33,Attack,smurf,DoS,72,Smurf attack detected. ICMP flood from 10.0.0.179 to 172.20.0.146. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.179 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
155,10.0.0.121,172.20.0.118,46679,443,205,2026-04-01 10:02:34,Normal,None,Unknown,64,Normal traffic between 10.0.0.121 and 172.20.0.118. No malicious activity detected.,['No action required. Continue monitoring.']
156,10.0.0.196,172.20.0.243,34584,443,121,2026-04-01 10:02:35,Normal,None,Unknown,86,Normal traffic between 10.0.0.196 and 172.20.0.243. No malicious activity detected.,['No action required. Continue monitoring.']
157,10.0.0.149,172.20.0.87,35670,21,137,2026-04-01 10:02:36,Attack,neptune,DoS,16,Denial of Service attack detected from 10.0.0.149 targeting 172.20.0.87 on port 21. Overloads server resources.,"['Block source IP 10.0.0.149 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
158,10.0.0.172,172.20.0.7,64464,80,110,2026-04-01 10:02:37,Attack,neptune,DoS,17,Denial of Service attack detected from 10.0.0.172 targeting 172.20.0.7 on port 80. Overloads server resources.,"['Block source IP 10.0.0.172 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
159,10.0.0.236,172.20.0.153,12517,22,154,2026-04-01 10:02:38,Attack,smurf,DoS,73,Smurf attack detected. ICMP flood from 10.0.0.236 to 172.20.0.153. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.236 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
160,10.0.0.224,172.20.0.155,61151,22,233,2026-04-01 10:02:39,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.224 targeting 172.20.0.155 on port 22. Overloads server resources.,"['Block source IP 10.0.0.224 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
161,10.0.0.255,172.20.0.88,19864,22,16,2026-04-01 10:02:40,Attack,neptune,DoS,29,Denial of Service attack detected from 10.0.0.255 targeting 172.20.0.88 on port 22. Overloads server resources.,"['Block source IP 10.0.0.255 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
162,10.0.0.71,172.20.0.178,34700,80,274,2026-04-01 10:02:41,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.71 targeting 172.20.0.178 on port 80. Overloads server resources.,"['Block source IP 10.0.0.71 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
163,10.0.0.123,172.20.0.87,47565,80,81,2026-04-01 10:02:42,Normal,None,Unknown,70,Normal traffic between 10.0.0.123 and 172.20.0.87. No malicious activity detected.,['No action required. Continue monitoring.']
164,10.0.0.234,172.20.0.201,27544,21,95,2026-04-01 10:02:43,Attack,guess_passwd,R2L,83,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.234.,"['Block source IP 10.0.0.234 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
165,10.0.0.27,172.20.0.255,6448,22,116,2026-04-01 10:02:44,Attack,neptune,DoS,19,Denial of Service attack detected from 10.0.0.27 targeting 172.20.0.255 on port 22. Overloads server resources.,"['Block source IP 10.0.0.27 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
166,10.0.0.31,172.20.0.104,62990,22,276,2026-04-01 10:02:45,Attack,smurf,DoS,67,Smurf attack detected. ICMP flood from 10.0.0.31 to 172.20.0.104. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.31 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
167,10.0.0.65,172.20.0.187,24878,443,181,2026-04-01 10:02:46,Attack,smurf,DoS,60,Smurf attack detected. ICMP flood from 10.0.0.65 to 172.20.0.187. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.65 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
168,10.0.0.188,172.20.0.236,43460,443,247,2026-04-01 10:02:47,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.188 targeting 172.20.0.236 on port 443. Overloads server resources.,"['Block source IP 10.0.0.188 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
169,10.0.0.227,172.20.0.116,40972,53,49,2026-04-01 10:02:48,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.227 targeting 172.20.0.116 on port 53. Overloads server resources.,"['Block source IP 10.0.0.227 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
170,10.0.0.113,172.20.0.168,37029,443,242,2026-04-01 10:02:49,Normal,None,Unknown,63,Normal traffic between 10.0.0.113 and 172.20.0.168. No malicious activity detected.,['No action required. Continue monitoring.']
171,10.0.0.112,172.20.0.57,34849,22,194,2026-04-01 10:02:50,Attack,neptune,DoS,9,Denial of Service attack detected from 10.0.0.112 targeting 172.20.0.57 on port 22. Overloads server resources.,"['Block source IP 10.0.0.112 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
172,10.0.0.171,172.20.0.117,3815,21,96,2026-04-01 10:02:51,Attack,smurf,DoS,80,Smurf attack detected. ICMP flood from 10.0.0.171 to 172.20.0.117. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.171 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
173,10.0.0.94,172.20.0.45,21145,53,168,2026-04-01 10:02:52,Attack,neptune,DoS,13,Denial of Service attack detected from 10.0.0.94 targeting 172.20.0.45 on port 53. Overloads server resources.,"['Block source IP 10.0.0.94 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
174,10.0.0.214,172.20.0.202,21959,21,203,2026-04-01 10:02:53,Attack,neptune,DoS,6,Denial of Service attack detected from 10.0.0.214 targeting 172.20.0.202 on port 21. Overloads server resources.,"['Block source IP 10.0.0.214 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
175,10.0.0.77,172.20.0.255,2999,21,148,2026-04-01 10:02:54,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.77 targeting 172.20.0.255 on port 21. Overloads server resources.,"['Block source IP 10.0.0.77 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
176,10.0.0.114,172.20.0.202,5549,80,270,2026-04-01 10:02:55,Normal,None,Unknown,93,Normal traffic between 10.0.0.114 and 172.20.0.202. No malicious activity detected.,['No action required. Continue monitoring.']
177,10.0.0.70,172.20.0.51,37649,21,231,2026-04-01 10:02:56,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.70 targeting 172.20.0.51 on port 21. Overloads server resources.,"['Block source IP 10.0.0.70 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
178,10.0.0.15,172.20.0.72,62961,443,298,2026-04-01 10:02:57,Attack,neptune,DoS,25,Denial of Service attack detected from 10.0.0.15 targeting 172.20.0.72 on port 443. Overloads server resources.,"['Block source IP 10.0.0.15 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
179,10.0.0.143,172.20.0.118,38208,53,44,2026-04-01 10:02:58,Attack,neptune,DoS,6,Denial of Service attack detected from 10.0.0.143 targeting 172.20.0.118 on port 53. Overloads server resources.,"['Block source IP 10.0.0.143 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
180,10.0.0.163,172.20.0.45,2958,53,80,2026-04-01 10:02:59,Attack,smurf,DoS,85,Smurf attack detected. ICMP flood from 10.0.0.163 to 172.20.0.45. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.163 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
181,10.0.0.96,172.20.0.168,19561,21,64,2026-04-01 10:03:00,Attack,neptune,DoS,25,Denial of Service attack detected from 10.0.0.96 targeting 172.20.0.168 on port 21. Overloads server resources.,"['Block source IP 10.0.0.96 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
182,10.0.0.97,172.20.0.88,65081,53,23,2026-04-01 10:03:01,Attack,neptune,DoS,17,Denial of Service attack detected from 10.0.0.97 targeting 172.20.0.88 on port 53. Overloads server resources.,"['Block source IP 10.0.0.97 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
183,10.0.0.158,172.20.0.6,34133,53,129,2026-04-01 10:03:02,Attack,smurf,DoS,93,Smurf attack detected. ICMP flood from 10.0.0.158 to 172.20.0.6. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.158 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
184,10.0.0.128,172.20.0.3,44236,53,15,2026-04-01 10:03:03,Attack,neptune,DoS,24,Denial of Service attack detected from 10.0.0.128 targeting 172.20.0.3 on port 53. Overloads server resources.,"['Block source IP 10.0.0.128 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
185,10.0.0.186,172.20.0.122,24379,22,166,2026-04-01 10:03:04,Attack,neptune,DoS,12,Denial of Service attack detected from 10.0.0.186 targeting 172.20.0.122 on port 22. Overloads server resources.,"['Block source IP 10.0.0.186 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
186,10.0.0.228,172.20.0.149,51527,53,120,2026-04-01 10:03:05,Attack,smurf,DoS,77,Smurf attack detected. ICMP flood from 10.0.0.228 to 172.20.0.149. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.228 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
187,10.0.0.31,172.20.0.27,45887,21,273,2026-04-01 10:03:06,Attack,smurf,DoS,67,Smurf attack detected. ICMP flood from 10.0.0.31 to 172.20.0.27. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.31 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
188,10.0.0.251,172.20.0.136,20094,443,152,2026-04-01 10:03:07,Attack,smurf,DoS,73,Smurf attack detected. ICMP flood from 10.0.0.251 to 172.20.0.136. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.251 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
189,10.0.0.185,172.20.0.168,12661,22,214,2026-04-01 10:03:08,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.185 targeting 172.20.0.168 on port 22. Overloads server resources.,"['Block source IP 10.0.0.185 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
190,10.0.0.192,172.20.0.104,46739,80,260,2026-04-01 10:03:09,Attack,neptune,DoS,14,Denial of Service attack detected from 10.0.0.192 targeting 172.20.0.104 on port 80. Overloads server resources.,"['Block source IP 10.0.0.192 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
191,10.0.0.90,172.20.0.56,36763,53,289,2026-04-01 10:03:10,Attack,neptune,DoS,13,Denial of Service attack detected from 10.0.0.90 targeting 172.20.0.56 on port 53. Overloads server resources.,"['Block source IP 10.0.0.90 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
192,10.0.0.126,172.20.0.33,43068,443,211,2026-04-01 10:03:11,Attack,neptune,DoS,23,Denial of Service attack detected from 10.0.0.126 targeting 172.20.0.33 on port 443. Overloads server resources.,"['Block source IP 10.0.0.126 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
193,10.0.0.233,172.20.0.204,48540,22,151,2026-04-01 10:03:12,Attack,smurf,DoS,63,Smurf attack detected. ICMP flood from 10.0.0.233 to 172.20.0.204. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.233 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
194,10.0.0.95,172.20.0.41,26622,21,124,2026-04-01 10:03:13,Attack,neptune,DoS,13,Denial of Service attack detected from 10.0.0.95 targeting 172.20.0.41 on port 21. Overloads server resources.,"['Block source IP 10.0.0.95 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
195,10.0.0.46,172.20.0.60,65322,53,149,2026-04-01 10:03:14,Normal,None,Unknown,92,Normal traffic between 10.0.0.46 and 172.20.0.60. No malicious activity detected.,['No action required. Continue monitoring.']
196,10.0.0.197,172.20.0.232,36497,22,281,2026-04-01 10:03:15,Attack,guess_passwd,R2L,73,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.197.,"['Block source IP 10.0.0.197 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
197,10.0.0.29,172.20.0.155,4506,53,150,2026-04-01 10:03:16,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.29 targeting 172.20.0.155 on port 53. Overloads server resources.,"['Block source IP 10.0.0.29 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
198,10.0.0.156,172.20.0.159,40670,80,244,2026-04-01 10:03:17,Normal,None,Unknown,61,Normal traffic between 10.0.0.156 and 172.20.0.159. No malicious activity detected.,['No action required. Continue monitoring.']
199,10.0.0.181,172.20.0.123,12459,80,69,2026-04-01 10:03:18,Attack,neptune,DoS,14,Denial of Service attack detected from 10.0.0.181 targeting 172.20.0.123 on port 80. Overloads server resources.,"['Block source IP 10.0.0.181 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
200,10.0.0.132,172.20.0.104,60612,80,125,2026-04-01 10:03:19,Attack,smurf,DoS,82,Smurf attack detected. ICMP flood from 10.0.0.132 to 172.20.0.104. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.132 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
